Symbol,Price($),Gap($),Vol pre-market,Float(Shares),Avg True($),Avg Vol,Company Name
CUZ,35.87,2.4,5906000000.0,147522920,0.914,964154,Cousins Properties Inc.
OMF,43.5,2.89,560000000.0,74874569,1.311,699581,OneMain Holdings Inc.
PEN,197.5,-11.68,853000000.0,33935032,15.381,644264,Penumbra Inc.
BWA,37.87,-2.0,4908000000.0,243565043,0.968,3053682,BorgWarner Inc.
NCLH,27.51,0.07,801970.0,273993241,1.497,26589121,Norwegian Cruise Line Holdings Ltd.
